gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,0,1,1,7,1,0,2,1,1,1,1,1,1,1,0,3,20.65,134.05,0
0,0,1,1,42,1,0,2,1,1,1,1,1,1,2,0,3,20.0,833.55,0
0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,3,53.55,53.55,1
0,1,1,1,29,0,1,0,0,2,2,0,0,0,0,1,3,35.65,1025.15,0
0,0,1,1,58,1,0,2,1,1,1,1,1,1,2,0,1,19.55,1079.65,0
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19.75,19.75,1
0,0,0,0,38,1,0,1,2,2,2,0,0,0,0,1,1,83.9,3233.6,1
1,0,1,1,18,0,1,0,0,0,0,0,0,0,0,0,1,25.55,467.85,0
0,0,1,1,67,1,0,0,0,2,0,0,0,0,1,0,1,50.55,3431.75,0
0,0,0,0,16,1,0,0,0,2,0,2,0,0,0,1,3,53.9,834.15,1
0,0,1,1,23,1,0,2,1,1,1,1,1,1,1,0,3,20.05,415.1,0
0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,70.55,70.55,1
0,0,0,0,22,1,0,2,1,1,1,1,1,1,1,0,0,20.85,450.65,0
0,1,1,0,23,1,0,1,2,0,0,0,2,2,0,1,2,95.1,2326.05,0
1,1,1,1,68,1,2,1,0,2,2,0,0,0,0,1,2,84.65,5683.6,0
1,0,0,0,20,1,0,1,0,0,0,0,0,0,0,0,1,70.55,1493.55,0
0,0,1,0,7,1,0,1,0,0,2,0,0,0,0,1,0,75.15,496.9,1
0,0,1,1,36,1,0,2,1,1,1,1,1,1,0,0,0,19.2,702.9,0
1,0,0,1,49,1,2,1,2,2,2,0,2,2,1,1,1,109.2,5290.45,0
1,0,1,0,71,1,2,1,0,0,2,0,2,2,1,1,1,98.65,6962.85,0
0,0,0,0,13,1,2,1,0,2,2,2,0,0,0,0,2,89.4,1132.35,1
0,0,1,1,72,1,2,1,2,0,2,2,2,2,2,1,0,110.45,8058.85,0
0,0,1,0,24,1,0,0,0,2,0,0,2,2,0,1,0,69.45,1614.05,0
0,1,1,0,31,1,2,1,0,0,0,0,0,2,0,1,2,84.85,2633.4,0
0,1,1,0,72,1,2,0,2,2,2,2,2,2,2,0,1,89.1,6352.4,0
1,0,0,0,10,1,2,1,0,0,0,0,0,0,0,1,3,74.15,811.8,1
1,1,1,0,3,0,1,0,0,0,0,0,2,0,0,1,3,36.45,93.7,1
0,0,1,1,70,1,2,2,1,1,1,1,1,1,2,0,0,24.7,1685.9,0
1,0,0,0,40,1,2,1,0,2,2,0,2,2,0,1,1,104.5,4036.85,1
0,0,1,1,72,1,2,0,2,0,2,0,2,0,2,1,0,71.45,5025.85,0
0,0,0,0,53,1,0,2,1,1,1,1,1,1,2,0,1,19.85,1049.6,0
0,0,0,0,21,1,0,1,0,0,0,0,0,0,0,1,2,68.65,1493.2,0
1,0,1,1,72,0,1,0,2,0,2,2,2,2,2,0,0,60.95,4549.05,0
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,0,20.95,20.95,0
0,0,1,0,70,1,2,1,0,2,2,2,2,2,2,1,2,110.5,7752.05,0
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,0,20.2,20.2,1
0,1,0,0,28,1,2,1,0,2,2,0,2,2,0,1,2,106.15,3152.5,1
1,0,1,1,6,1,0,1,0,2,0,0,0,2,0,1,1,83.55,477.55,1
0,0,0,0,45,1,0,0,2,2,0,2,0,0,1,1,1,62.55,2796.45,0
1,0,1,0,68,1,0,0,2,2,2,0,0,2,2,0,0,70.95,4741.45,0
0,0,1,1,56,1,2,0,2,2,2,2,2,0,2,0,1,81.25,4620.4,0
0,0,1,1,14,1,2,0,0,2,0,2,2,2,0,0,1,80.45,1137.05,0
1,1,0,0,26,1,2,1,0,0,0,0,2,2,0,1,2,93.6,2404.1,0
0,0,1,1,61,1,2,0,2,2,2,2,2,2,2,0,3,88.1,5526.75,0
0,0,0,0,7,1,2,0,0,0,0,2,2,2,0,1,2,74.65,521.1,1
1,0,1,1,64,1,0,2,1,1,1,1,1,1,2,1,0,19.7,1274.05,0
0,0,0,0,23,0,1,0,0,0,0,0,2,2,0,1,2,44.95,996.85,0
0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,2,50.7,214.55,0
1,0,0,0,23,1,0,2,1,1,1,1,1,1,1,0,0,20.15,405.6,0
0,0,0,0,7,1,2,1,0,0,0,0,0,0,0,1,2,74.9,541.15,1
1,0,1,0,66,1,0,0,2,2,2,2,2,2,2,1,0,85.9,5595.3,0
1,0,1,1,16,1,0,0,2,0,2,0,2,0,2,0,3,64.25,1024.0,0
1,0,0,0,7,1,2,2,1,1,1,1,1,1,0,1,0,25.05,152.95,0
1,0,0,0,15,1,0,2,1,1,1,1,1,1,0,1,3,19.8,309.4,0
0,0,0,0,70,1,2,1,2,2,2,2,2,2,1,0,1,115.55,8127.6,1
0,0,0,0,16,1,2,1,0,0,2,0,0,2,0,1,2,88.45,1422.1,1
1,0,0,0,35,1,2,0,2,0,0,0,0,0,2,0,3,55.25,1924.1,0
1,0,1,1,12,1,2,2,1,1,1,1,1,1,2,1,0,25.4,313.0,0
0,0,0,0,56,1,0,2,1,1,1,1,1,1,2,0,0,19.7,1051.9,0
0,0,1,0,69,1,2,1,0,2,2,0,0,0,0,1,0,85.4,5869.4,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24.8,24.8,1
0,0,0,0,28,1,2,0,2,0,2,0,0,0,1,0,3,59.0,1654.45,0
0,1,0,0,33,1,2,1,0,2,2,2,2,2,0,1,2,110.45,3655.45,1
1,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,2,24.95,190.25,0
0,0,0,1,19,1,0,0,0,0,0,2,0,0,0,0,3,48.8,953.65,0
0,0,0,1,35,1,2,0,0,0,0,0,0,0,0,0,3,50.15,1655.35,0
0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,2,74.35,74.35,0
1,0,1,0,48,1,2,1,2,2,2,0,2,0,2,1,0,96.9,4473.45,0
1,1,1,0,64,1,2,1,0,2,2,0,0,2,0,1,2,94.25,6081.4,0
1,0,1,1,24,1,2,0,2,0,0,0,0,0,0,0,2,54.75,1338.15,1
0,0,1,1,8,1,0,2,1,1,1,1,1,1,2,0,3,19.05,201.7,0
1,1,1,0,24,0,1,0,0,0,2,2,0,0,0,0,3,34.25,828.2,0
0,0,0,0,61,1,2,1,0,0,2,2,2,2,2,1,2,106.6,6428.4,1
0,0,1,0,3,1,2,1,0,0,0,0,0,0,0,1,2,75.85,256.6,1
0,0,0,0,5,1,0,1,0,2,0,0,2,2,0,1,2,96.25,512.45,1
0,0,1,1,61,1,2,2,1,1,1,1,1,1,2,1,3,24.2,1445.2,0
0,1,1,1,57,1,0,1,0,2,2,2,2,0,0,1,1,95.3,5567.45,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,45.35,89.5,1
1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,2,75.9,75.9,1
1,0,0,0,18,1,0,1,0,2,2,0,2,2,0,0,1,101.3,1794.65,0
1,0,0,0,5,1,0,1,0,2,0,0,0,0,0,1,2,74.65,383.65,0
1,1,1,0,21,1,0,1,0,0,2,0,2,0,0,0,0,86.55,1857.25,0
0,0,1,1,72,1,2,0,2,2,2,2,2,2,2,1,0,93.25,6688.95,0
1,0,0,0,3,1,0,1,0,0,0,0,2,0,0,1,2,78.5,242.05,1
0,0,1,1,16,1,0,2,1,1,1,1,1,1,0,0,2,20.4,321.4,0
0,0,1,1,67,1,2,1,2,0,2,2,2,2,1,1,2,109.4,7281.6,0
0,0,1,1,57,1,2,0,2,2,0,2,0,0,0,0,0,65.2,3687.85,0
0,1,0,0,4,1,2,1,0,0,0,0,0,0,0,1,2,74.9,321.75,1
1,0,0,1,6,1,0,2,1,1,1,1,1,1,0,0,3,19.65,100.9,0
0,1,0,0,59,1,2,1,0,0,2,0,2,2,1,1,2,99.5,5890.0,0
1,0,0,0,12,1,2,0,2,2,0,2,0,0,0,1,2,67.25,832.3,0
1,0,1,1,67,1,2,1,2,2,0,2,0,0,1,0,2,89.55,6038.55,0
0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,50.15,50.15,0
1,1,1,0,66,1,2,1,0,2,2,2,2,2,1,1,2,110.85,7491.75,1
1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,2,76.2,76.2,1
1,0,1,1,69,1,0,0,2,2,2,2,2,0,2,1,0,75.75,5388.15,0
0,0,1,1,71,1,0,0,2,2,2,2,2,2,2,0,1,87.25,6328.7,0
0,0,0,0,69,1,2,2,1,1,1,1,1,1,2,0,1,24.6,1678.05,0
0,0,0,0,29,1,0,2,1,1,1,1,1,1,1,0,3,20.35,617.35,0
1,0,1,0,8,1,0,0,0,2,0,0,0,0,0,1,0,49.55,393.45,0
0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,1,1,34.8,113.95,0
1,0,1,1,45,1,0,2,1,1,1,1,1,1,2,0,2,19.2,903.7,0
1,0,1,0,32,1,2,1,0,2,0,0,2,2,0,1,1,98.85,3145.9,0
1,0,0,0,65,1,2,0,0,2,2,2,0,2,2,1,1,74.2,4805.65,0
0,1,1,0,50,1,2,1,2,2,2,0,2,2,0,0,0,108.75,5431.9,0
1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,2,49.85,49.85,0
0,0,1,1,47,1,0,2,1,1,1,1,1,1,2,1,0,21.3,1041.8,0
1,0,1,0,56,1,2,0,0,2,2,0,0,0,2,0,1,59.5,3389.25,0
1,0,0,0,12,1,2,1,0,2,2,0,2,2,0,1,2,106.7,1253.9,1
1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,70.3,70.3,1
1,0,0,0,53,0,1,0,0,0,2,2,2,2,1,0,1,54.9,3045.75,0
1,1,0,0,12,0,1,0,0,2,0,0,0,0,0,1,1,29.35,381.2,0
1,1,1,0,7,1,0,1,0,0,0,0,2,2,0,1,2,89.5,676.7,1
0,0,0,0,24,1,2,2,1,1,1,1,1,1,1,0,0,24.6,605.25,0
0,0,1,0,3,1,2,1,0,0,0,0,0,0,0,1,1,75.15,216.75,1
0,0,1,1,27,1,0,0,0,2,0,0,0,0,0,0,3,49.85,1336.15,0
0,0,0,0,14,1,0,0,2,0,0,2,0,0,1,0,3,55.7,795.15,0
1,0,0,0,9,1,0,1,0,0,0,2,2,0,0,0,2,86.25,770.5,0
1,0,1,0,2,1,0,2,1,1,1,1,1,1,0,0,3,20.0,38.0,0
0,0,1,0,38,1,2,1,0,0,2,2,2,2,0,1,2,105.0,4026.4,1
0,0,0,0,16,1,0,1,0,2,2,0,0,2,0,1,1,93.2,1573.7,1
1,0,0,0,19,1,0,0,0,2,0,2,0,2,1,1,0,65.35,1231.85,0
1,0,1,1,67,0,1,0,2,0,0,0,2,2,2,0,1,50.9,3281.65,0
1,0,1,1,26,1,0,2,1,1,1,1,1,1,1,1,0,20.05,505.9,0
0,1,1,1,68,0,1,0,0,2,2,0,2,2,2,1,2,53.0,3656.25,0
1,1,1,1,64,1,2,1,2,0,2,2,2,2,2,1,0,111.6,7099.0,0
0,0,1,1,1,1,0,2,1,1,1,1,1,1,0,0,3,20.55,20.55,1
0,1,1,0,72,1,2,0,2,2,2,2,0,2,2,0,0,78.45,5682.25,0
1,0,1,0,49,1,2,0,2,0,0,0,0,0,1,1,2,55.35,2633.95,0
0,1,0,0,66,1,2,1,0,2,2,0,2,2,1,0,0,108.1,7238.6,0
0,1,1,0,4,1,2,1,0,0,0,0,2,0,0,1,2,83.25,308.05,0
1,0,1,0,63,1,2,1,0,0,2,0,2,2,2,0,2,102.6,6296.75,0
1,0,1,1,13,0,1,0,2,2,0,2,0,0,2,0,3,40.55,590.35,0
0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,45.7,45.7,1
0,0,0,0,66,1,2,1,2,2,2,2,2,0,1,1,0,104.55,6779.05,0
1,1,1,0,55,1,2,1,0,2,2,2,2,2,2,1,2,113.6,6292.7,0
0,0,1,1,14,1,2,1,0,2,0,0,0,2,0,1,0,90.9,1259.0,1
1,0,0,0,20,1,0,2,1,1,1,1,1,1,0,0,3,19.4,415.4,0
0,1,1,0,11,1,2,1,0,0,2,0,2,2,0,1,2,99.55,1131.2,1
0,0,0,0,11,1,0,1,0,2,2,2,0,2,0,1,2,94.2,999.9,0
0,0,0,0,65,1,0,0,2,2,2,2,2,2,2,1,0,84.85,5459.2,0
0,0,0,0,39,1,2,1,0,2,2,0,2,2,0,1,2,103.45,3994.45,1
0,0,1,0,60,1,2,1,0,2,2,2,2,2,2,1,1,110.8,6640.7,0
1,0,1,1,72,1,0,0,0,2,2,0,2,2,2,1,0,75.4,5480.25,0
0,0,1,0,7,1,0,1,0,0,2,0,2,0,0,1,2,86.25,587.1,1
0,0,1,1,13,1,0,2,1,1,1,1,1,1,2,0,3,20.85,272.35,0
1,0,0,0,47,1,2,1,2,2,0,0,2,0,1,0,0,94.8,4535.85,0
0,0,1,0,64,1,2,1,0,2,2,2,2,2,0,1,2,111.15,6953.4,0
0,0,0,0,6,1,0,1,0,2,0,0,0,2,0,1,3,85.95,514.6,0
1,1,0,0,23,0,1,0,0,0,0,0,0,2,0,1,0,34.65,768.45,0
0,0,1,0,21,1,2,1,0,0,0,0,0,2,0,1,2,86.5,1808.7,1
1,0,1,1,12,1,0,0,0,0,0,0,0,2,1,0,1,53.65,696.35,1
0,0,0,0,72,1,2,0,2,2,2,2,2,2,2,1,0,91.35,6697.2,0
0,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,1,19.7,1415.85,0
0,0,1,1,46,1,2,2,1,1,1,1,1,1,1,0,3,24.95,1165.9,0
1,0,1,1,9,1,2,1,0,0,2,0,0,0,0,1,0,79.35,661.25,1
0,0,0,0,22,1,2,2,1,1,1,1,1,1,2,0,3,26.25,605.9,0
1,0,1,1,23,1,0,1,0,2,2,2,0,0,1,0,3,86.8,1940.8,0
0,0,0,0,13,1,2,1,0,0,0,0,0,0,0,1,3,75.0,999.45,1
0,0,1,0,27,1,0,1,0,2,0,0,0,0,0,1,2,76.1,2093.4,0
1,0,0,0,16,1,0,1,2,0,0,0,2,2,0,1,2,94.25,1483.25,1
0,0,0,1,48,1,0,1,0,2,2,2,2,0,2,1,3,95.5,4627.85,1
0,0,0,0,58,1,2,1,2,0,0,0,0,0,0,1,0,79.8,4526.85,0
1,0,1,0,4,1,0,0,0,0,0,2,0,0,0,0,3,50.05,179.35,1
1,0,1,1,70,1,2,0,2,0,2,0,2,0,2,0,1,68.95,4858.7,0
1,0,1,0,8,1,0,1,2,0,0,0,0,0,0,1,2,74.5,609.9,1
0,0,1,0,71,1,2,1,0,2,2,2,2,2,2,0,2,109.25,7707.7,0
1,0,0,1,8,1,0,2,1,1,1,1,1,1,0,0,3,20.35,178.7,0
0,0,0,0,29,1,2,2,1,1,1,1,1,1,0,0,2,25.15,702.0,0
1,0,0,0,17,1,0,1,0,2,2,0,0,2,0,1,1,90.95,1612.2,0
0,1,0,0,59,1,2,1,0,2,0,0,0,0,2,1,1,79.2,4590.35,0
1,0,0,1,7,1,0,2,1,1,1,1,1,1,1,0,3,19.45,136.75,0
1,0,0,0,33,1,0,1,2,0,0,2,2,0,2,1,2,88.95,3027.65,0
1,0,1,1,72,1,2,0,2,2,2,2,2,0,2,0,0,82.3,5815.15,0
1,1,0,0,71,1,2,1,0,2,0,2,2,2,1,0,0,105.75,7382.85,0
1,0,0,0,43,1,2,1,0,0,0,0,2,2,1,0,3,94.35,3921.3,0
0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,3,29.2,98.5,0
0,0,0,0,56,1,0,0,2,0,2,2,0,0,1,1,1,60.25,3282.75,0
1,0,1,1,34,1,0,1,0,2,2,0,2,0,0,1,2,89.85,3091.75,0
1,1,0,0,49,1,2,0,2,2,2,2,0,2,2,0,1,81.35,4060.9,0
0,0,0,0,65,1,2,1,0,2,2,0,2,0,1,1,2,95.5,6153.85,0
1,0,0,0,69,1,2,1,0,0,2,2,2,2,2,1,0,106.5,7348.8,1
0,0,0,0,25,1,0,2,1,1,1,1,1,1,1,0,1,19.9,527.5,0
1,0,0,0,71,1,2,2,1,1,1,1,1,1,2,0,0,25.55,1898.1,0
0,0,1,1,51,1,2,1,2,0,0,2,2,0,1,1,3,95.15,5000.05,0
0,0,1,0,70,1,2,0,2,2,2,2,2,2,2,1,1,94.8,6859.05,0
0,1,0,0,2,1,2,1,0,0,0,0,2,2,0,1,2,93.85,170.85,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,25.25,25.25,0
1,1,1,0,52,1,2,1,2,0,2,0,2,2,0,1,2,104.2,5568.35,1
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,20.15,20.15,0
0,0,1,0,70,1,0,0,2,2,2,2,2,2,2,0,1,86.45,5950.2,0
1,0,1,1,45,1,2,0,0,2,2,0,2,2,1,0,1,78.75,3600.65,0
1,0,0,0,64,1,2,1,0,2,0,2,2,2,1,1,1,105.65,6903.1,1
1,0,1,0,61,1,2,1,2,0,2,2,2,0,0,0,0,99.4,5943.65,0
0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,2,69.55,200.2,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,45.15,45.15,0
1,0,0,1,11,1,2,1,0,0,0,0,0,2,0,0,2,86.2,893.2,0
0,0,0,0,36,0,1,0,2,0,0,0,0,0,2,0,0,31.05,1126.35,0
0,1,1,0,38,1,0,1,2,0,0,0,0,2,0,1,2,83.45,3147.15,0
1,0,0,1,40,1,0,0,2,2,0,0,0,0,0,1,3,55.25,2139.2,1
1,0,0,0,52,1,2,0,2,0,0,2,2,2,2,1,1,79.75,4217.8,0
1,0,0,0,17,1,0,0,0,0,0,2,0,0,0,0,3,51.5,900.5,1
0,0,0,1,16,1,0,2,1,1,1,1,1,1,1,1,0,19.3,360.35,0
0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,1,2,80.2,146.05,1
0,0,1,1,57,1,0,0,2,2,0,0,0,0,1,0,2,53.45,3053.0,0
0,0,0,0,66,0,1,0,2,2,2,2,2,2,2,1,0,62.5,4136.4,0
1,1,0,0,70,0,1,0,0,2,2,0,2,0,1,1,1,44.05,3011.65,0
0,1,0,0,60,1,2,1,0,0,2,2,2,2,1,1,2,106.0,6441.4,1
1,1,0,0,55,1,2,1,2,2,2,2,2,2,0,1,2,116.5,6382.55,0
0,0,1,1,72,1,2,1,0,2,2,0,2,2,1,1,1,103.2,7362.9,0
1,0,0,0,3,1,0,1,0,0,0,0,2,2,0,1,2,92.0,266.8,0
0,0,1,1,49,1,2,1,0,2,2,2,2,2,2,1,0,107.95,5293.2,1
1,0,1,1,64,1,0,0,2,0,2,0,2,2,1,1,1,73.05,4688.65,0
0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,1,55.5,227.35,0
0,1,1,0,66,1,2,1,0,2,2,2,2,2,1,1,1,108.1,7181.95,0
1,0,1,1,69,1,0,1,0,0,0,2,2,2,2,1,1,95.2,6671.7,0
1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,1,2,19.65,31.2,0
0,0,0,0,5,1,0,2,1,1,1,1,1,1,0,0,1,20.55,96.1,0
0,1,1,0,18,1,2,1,0,0,0,2,2,2,0,0,0,99.75,1836.25,1
1,0,1,1,47,0,1,0,2,0,2,2,0,0,1,0,2,40.3,1794.8,0
1,1,1,0,15,1,2,1,2,0,2,0,2,0,0,1,2,96.5,1392.25,0
1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,69.65,69.65,1
0,0,1,1,16,1,0,2,1,1,1,1,1,1,2,0,3,19.7,301.55,0
0,0,0,0,47,1,0,0,2,2,0,2,0,0,1,1,3,58.9,2813.05,0
0,0,0,0,24,0,1,0,0,2,2,0,2,2,0,1,1,54.15,1240.25,1
1,1,1,0,72,1,2,1,0,2,2,2,2,2,2,0,1,109.7,7898.45,0
1,1,0,0,2,1,2,1,0,0,0,0,2,2,0,1,2,93.85,196.75,1
1,0,1,1,67,1,0,0,2,2,0,2,0,0,1,0,3,60.05,3994.05,0
0,0,0,0,41,1,2,1,0,0,2,0,2,2,0,0,0,98.05,3990.6,0
0,0,0,1,41,1,0,2,1,1,1,1,1,1,1,1,1,20.25,865.0,0
1,1,1,0,45,1,2,0,2,0,2,2,0,2,2,0,1,75.15,3480.35,0
1,0,0,0,29,1,0,2,1,1,1,1,1,1,1,1,3,19.8,572.2,0
0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,2,49.55,49.55,1
0,1,1,0,32,1,2,1,0,0,0,0,2,2,0,1,2,93.2,2931.0,1
0,0,1,1,37,1,2,2,1,1,1,1,1,1,2,1,0,24.1,861.85,0
0,0,0,0,23,1,2,1,0,0,0,0,0,0,0,0,0,75.6,1758.6,1
1,0,1,0,28,1,0,0,2,0,0,2,0,0,1,0,3,54.35,1426.45,0
0,1,0,0,32,1,0,1,0,0,0,0,2,2,0,0,2,90.95,2897.95,0
1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,3,50.9,50.9,1
0,1,1,0,66,1,2,1,0,2,0,0,2,2,0,1,2,100.8,6690.75,0
0,0,0,0,27,1,2,1,0,0,0,0,2,2,0,1,0,95.6,2595.25,0
1,0,0,0,2,1,2,0,0,0,0,0,0,2,0,0,0,62.05,118.3,1
1,1,1,0,72,1,2,1,0,2,0,0,2,2,1,1,1,97.25,7133.1,0
0,1,0,0,16,1,2,1,0,0,0,0,2,0,0,1,2,84.75,1350.15,1
1,0,1,0,64,1,2,0,0,2,2,2,2,0,2,1,0,76.1,4818.8,0
0,0,0,0,15,1,0,1,2,0,2,2,2,2,0,0,2,105.1,1582.75,1
1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,1,2,49.25,91.1,1
0,0,0,0,14,1,2,0,0,2,0,0,0,0,1,1,3,54.25,773.2,0
1,0,1,1,28,1,0,1,0,2,2,0,2,2,1,0,0,100.35,2799.0,0
0,0,1,1,53,1,0,2,1,1,1,1,1,1,1,1,0,19.85,1039.45,0
1,0,0,0,25,1,0,1,2,0,2,2,2,2,0,1,2,105.5,2686.05,0
0,0,1,1,12,1,0,0,0,0,2,0,2,0,0,1,1,58.35,740.55,0
1,0,0,0,72,1,0,0,2,2,2,2,2,0,2,1,0,75.1,5336.35,0
1,0,0,0,5,1,2,1,0,0,0,0,2,2,0,1,0,94.85,462.8,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,45.7,45.7,1
0,1,0,0,32,1,0,1,0,2,0,0,0,0,0,1,2,74.4,2276.95,1
1,0,0,0,31,1,0,0,2,2,2,2,2,0,0,1,0,72.45,2156.25,0
1,0,0,0,72,1,2,0,2,2,2,2,2,2,2,0,1,88.55,6362.35,0
0,0,1,0,2,1,0,0,0,0,2,0,2,2,0,0,1,69.0,147.8,0
0,0,0,0,5,1,0,1,0,0,0,0,0,2,0,1,2,80.0,412.5,1
0,0,0,0,16,1,0,2,1,1,1,1,1,1,1,0,3,19.05,326.65,0
0,0,0,0,54,1,0,0,2,0,2,2,2,2,2,0,2,80.6,4299.95,0
0,0,1,0,66,1,2,1,0,2,2,0,2,2,0,1,2,105.2,6936.85,0
1,0,0,0,66,1,2,1,2,2,2,2,2,2,1,1,0,114.3,7383.7,0
0,0,0,0,23,1,0,2,1,1,1,1,1,1,1,1,1,19.65,478.1,0
0,0,0,0,71,1,0,0,2,2,2,2,2,0,2,0,1,77.35,5550.1,0
0,0,0,0,12,1,0,1,0,0,2,0,2,2,1,0,3,95.5,1115.15,1
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,20.9,20.9,0
0,0,1,1,9,1,2,1,0,0,0,0,2,0,0,1,0,85.35,754.65,1
0,0,1,0,30,1,0,0,0,2,2,2,0,2,1,0,0,70.25,2198.9,0
0,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,0,20.1,1389.6,0
1,0,0,0,11,0,1,0,0,2,2,0,0,0,0,0,3,34.7,383.55,0
1,1,1,0,68,1,2,1,0,2,2,0,2,2,0,1,2,105.3,7299.65,1
1,0,0,0,39,1,2,1,0,0,0,0,0,0,0,0,2,75.25,3017.65,1
1,0,1,0,24,1,0,0,2,0,0,2,2,2,1,0,0,74.4,1712.9,0
0,0,1,1,71,1,2,1,2,2,2,2,0,0,1,1,1,95.15,6770.85,0
1,0,1,0,63,1,2,1,0,2,2,0,2,2,0,1,2,103.4,6603.0,1
0,0,1,1,68,1,0,0,2,2,2,2,2,2,2,1,1,85.0,5607.75,0
1,0,0,0,8,1,0,0,0,0,0,0,2,2,0,1,2,66.25,546.45,0
0,1,0,0,38,1,0,2,1,1,1,1,1,1,2,0,3,20.2,735.9,0
0,1,0,0,23,1,0,1,0,2,0,0,2,2,0,1,2,94.75,2293.6,1
1,0,0,0,20,1,0,1,0,0,0,0,2,0,0,0,2,78.8,1641.3,0
1,0,1,1,72,1,2,1,2,2,2,2,2,2,2,1,1,114.05,8289.2,0
0,0,1,1,28,1,0,2,1,1,1,1,1,1,0,1,0,19.55,543.8,0
0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,3,74.6,74.6,1
1,0,0,0,37,1,0,0,2,2,2,2,0,0,2,0,0,65.6,2313.8,0
0,0,1,1,47,1,0,2,1,1,1,1,1,1,2,0,1,20.25,873.4,0
1,0,1,1,72,1,2,1,0,2,2,2,0,0,2,0,0,90.45,6565.85,0
0,0,1,1,70,1,2,1,2,2,2,2,2,2,2,1,1,115.15,8250.0,0
1,0,1,0,69,1,0,0,2,2,0,0,0,0,1,1,1,53.65,3804.4,0
0,0,0,0,13,0,1,0,0,2,0,0,0,0,0,0,2,29.15,357.15,0
1,0,0,0,33,1,0,1,0,0,0,0,0,0,0,0,2,68.25,2171.15,1
0,0,0,0,4,1,2,1,0,2,0,0,0,2,0,1,2,88.95,355.2,1
0,0,1,1,68,1,2,0,0,2,2,2,2,2,2,0,0,85.3,5560.0,0
1,0,1,0,63,1,0,1,2,0,2,0,2,2,2,0,1,99.7,6330.4,0
1,0,0,0,43,1,0,1,2,2,2,2,0,0,1,1,1,90.65,3882.3,0
1,0,0,0,13,1,0,2,1,1,1,1,1,1,0,1,2,20.4,251.65,0
1,0,1,0,67,1,2,1,0,2,2,0,2,2,1,0,2,104.1,7040.85,1
1,1,0,0,55,0,1,0,2,2,0,0,2,0,0,1,2,44.85,2479.05,0
0,0,0,0,64,1,2,1,2,2,2,2,2,2,2,1,0,115.1,7334.05,0
0,0,0,0,63,1,2,1,0,2,0,0,2,2,1,0,0,99.9,6137.0,1
1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,2,70.0,70.0,1
1,0,0,1,23,1,0,0,0,2,0,2,0,0,0,0,2,54.15,1312.45,0
1,0,1,1,17,1,2,0,2,0,2,0,2,0,1,1,0,70.35,1201.65,0
0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,2,60.15,60.15,1
0,0,1,1,48,1,2,1,2,2,0,0,2,2,0,1,1,105.25,4997.5,0
1,0,0,0,24,1,0,1,0,0,0,0,0,2,0,1,1,79.85,2001.0,0
0,0,0,0,63,1,2,2,1,1,1,1,1,1,2,0,3,24.2,1618.2,0
0,0,1,0,72,1,2,0,2,2,0,2,0,0,2,0,0,64.75,4804.75,0
1,0,1,1,2,1,0,2,1,1,1,1,1,1,0,0,3,20.3,40.25,0
